name,prompt,negative_prompt,category,weight,favorite
0059 | Pose | Reclining/Prone Elbows - Asymmetric Support,"lying face down with upper body lifted onto both elbows, lower body lengthened, weight carried through one hand or forearm, opposite shoulder released","stiff posture, broken anatomy, impossible joints, twisted limbs, duplicated limbs, fused fingers, floating hands, unnatural balance, cropped feet, unclear silhouette, low detail, blur, text, watermark",Pose/Reclining,1.0,False
0060 | Pose | Standing/Lean Against Wall - Poised Stillness,"standing with upper back lightly resting against a wall, one knee bent, one foot placed forward, minimal movement, balanced alignment, calm controlled presence","stiff posture, broken anatomy, impossible joints, twisted limbs, duplicated limbs, fused fingers, floating hands, unnatural balance, cropped feet, unclear silhouette, low detail, blur, text, watermark",Pose/Standing,1.0,False
0061 | Clothing | Female/Polished Culture/Sydney Coastal - Modern Separates / Sleek Collarbone Bob - Day Finish,"adult woman, polished linen layers, modern swim-resort accents and clean sunlit accessories, a crisp blouse or elevated top, sculpted skirt or wide-leg trousers, statement belt and balanced accessories, sleek collarbone-length bob with controlled movement, camel, black and warm ivory palette, soft matte daytime finish, practical restrained accessories, authentic fabric texture, precise seams and fasteners, natural drape, believable accessories, polished editorial styling","wrong hairstyle, inconsistent hair length, merged hair strands, duplicate accessories, incorrect garment layering, warped clothing, broken seams, broken fasteners, malformed footwear, random logos, misspelled text, poor fit, extra limbs, bad hands, child, teen, underage, watermark, low detail, blur",Clothing/Female/Sydney Coastal,1,False
0062 | Character | Fantasy Character/Middle-earth/Aragorn,"Aragorn, weathered ranger and hidden king, shoulder-length dark hair, rugged stubble, travel-worn leather and mail, dark cloak, sword at his side, noble determined gaze, unmistakable high-recognition fantasy character identity, coherent anatomy and canonical silhouette","generic fantasy substitute, wrong species, inaccurate signature features, modern clothing, incorrect hair colour, incorrect costume, missing props, duplicate limbs, malformed hands, extra fingers, wrong scale, text, watermark, low detail, blur",Character/Character,1,
"0063 | Location | United States/French Quarter, New Orleans - Bright Midday","French Quarter in New Orleans, cast-iron balconies, pastel stucco walls, shuttered windows, worn pavement, at bright midday, strong geometry, hard-edged shadows, vivid surfaces","incorrect landmark geometry, generic substitute architecture, warped signage, invented text, floating structures, impossible perspective, duplicated buildings, empty featureless setting, low detail, blur, watermark",Location/United States,1.0,False
0064 | Subject | People / Sport / Basketball Player — Character Portrait,"adult subject with memorable facial character and strong silhouette, basketball player, modern court uniform and supportive footwear, driving decisively toward the basket, clearly recognisable central human subject, accurate professional or cultural detail, natural anatomy, polished cinematic realism","child, teen, underage, generic identity, duplicate subject, broken anatomy, extra limbs, fused fingers, malformed hands, wrong profession equipment, inaccurate clothing, floating objects, unreadable action, text, watermark, low detail, blur",Subject/People / Sport,1,
0065 | Location | Horror Film & TV/USCSS Nostromo Corridors — After Midnight,"USCSS Nostromo Corridors, the industrial spaceship corridors from Alien, ribbed bulkheads, exposed pipes, warning lights, dripping condensation and claustrophobic junctions, after midnight, sparse practical lighting, wet or reflective surfaces where appropriate, long sightlines, atmospheric haze, tense empty-frame composition, polished horror cinematography, no people present, environment-first composition, highly detailed architecture and surfaces, coherent spatial layout, cinematic depth, polished colour separation, subtle volumetric atmosphere, realistic materials, professional horror production design","people as main subject, visible monster as main subject, graphic gore, modern clutter that contradicts the setting, bright cheerful mood, flat lighting, malformed architecture, impossible perspective, duplicated doors, floating objects, warped signage, invented readable text, watermark, logo, low detail, blur",Location/Horror Film & TV,1.0,False
0066 | Character | Real Female/Actor Japanese/Minami Hamabe,"Minami Hamabe, Minami Hamabe likeness reference,  Real Female/Actor Japanese, photogenic editorial portrait, recognizable face and signature public-image cues, cinematic editorial portrait, polished entertainment-industry styling, high-recognition public figure look,  natural skin texture, accurate facial likeness, ","low quality, blurry, bad anatomy, extra fingers, missing fingers, deformed face, generic face, unrecognizable person, wrong person, text artifacts, watermark, logo artifacts, ",Character/Character,1,
0067 | Subject | Animal / stag beetle — Natural Detail,"a stag beetle with authentic coat, skin, feather or scale detail, natural colouring and readable anatomy","wrong animal, duplicate subject, fused anatomy, malformed structure, unreadable identity, text, watermark",Subject/Animals / Insects,1,
0068 | Character | Character/Video Game/Futaba Sakura,"Futaba Sakura, Video game, iconic fictional character, faithful canonical costume, hairstyle, colour palette, signature props and instantly readable silhouette, unmistakable high-recognition identity, polished cinematic character design, coherent anatomy, precise costume construction, refined material texture, controlled dramatic lighting, premium concept-art finish, character remains the clear subject","wrong character, generic substitute, mixed franchise design, inaccurate costume, wrong colours, missing signature feature, missing signature prop, unintended actor likeness, duplicate limbs, malformed hands, extra fingers, broken anatomy, inconsistent scale, random text, watermark, logo artifacts, low detail, blur",Character/Character,1,
0069 | Subject | Animal / giant manta ray — Clear Identity,"a giant manta ray as the clearly recognisable central animal subject, species-accurate proportions and defining features","wrong animal, duplicate subject, fused anatomy, malformed structure, unreadable identity, text, watermark",Subject/Animals / Sharks and rays,1,
0070 | Character | TV Character/Sherlock Holmes,"Sherlock Holmes, detective coat, sharp cheekbones, scarf, analytical genius, London mystery mood, recognizable character reference, accurate signature outfit, accurate color palette, strong silhouette, high-recognition character trigger","low quality, blurry, bad anatomy, extra fingers, missing fingers, deformed face, wrong outfit, wrong colors, generic face, unrecognizable character, text artifacts, watermark, logo artifacts",Character/Character,1,
0071 | Subject | Horror / crystal cave predator — Atmospheric,"an atmospheric crystal cave predator, unsettling but non-graphic, clearly readable shape and restrained horror detail","wrong horror subject, duplicate subject, fused anatomy, malformed structure, unreadable identity, text, watermark",Subject/Horror / Cave creatures,1,
